barcode_src,title_src,author_src,date1_src,date2_src,include_yn,reason,firstpub,pubplace,authgender,authnationality,number in genre,authordates,date_types_src,page_count_src,token_count_o200k_base_gen,language_src,language_gen,topic_or_subject_src,topic_or_subject_gen,topic_or_subject_score_gen,genre_or_form_src,general_note_src,ocr_score_src,ocr_score_gen,likely_duplicates_barcodes_gen,text_analysis_gen,identifiers_src,hathitrust_data_ext,is_english_1875_1924
hvd.32044031959844,"Secession and constitutional liberty, in which is shown the right of a nation to secede from a compact of federation and that such right is necessary to constitutional liberty and a surety of union;","Samuel, Bunford",1920,,,,,,,,,,Single known date/probable date,416,189814,eng,eng,"Secession, States' rights (American politics), Constitutional law",LAW,0.8234450221061707,,,94,98,,"{'text_by_page_src': {'tokenizability_score': 95.065268076567, 'char_count': 819620, 'word_count': 156898, 'word_count_unique': 16542, 'word_type_token_ratio': 10.543155425818048, 'bigram_count': 156897, 'bigram_count_unique': 67727, 'bigram_type_token_ratio': 43.16653600769932, 'trigram_count': 156896, 'trigram_count_unique': 116799, 'trigram_type_token_ratio': 74.44358046094229, 'sentence_count': 5381, 'sentence_count_unique': 5087}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 808649.0, 'word_count': 160226.0, 'word_count_unique': 9746.0, 'word_type_token_ratio': 6.082658245228615, 'bigram_count': 160225.0, 'bigram_count_unique': 56937.0, 'bigram_type_token_ratio': 35.53565298798564, 'trigram_count': 160224.0, 'trigram_count_unique': 109315.0, 'trigram_type_token_ratio': 68.22635809866188, 'sentence_count': 5687.0, 'sentence_count_unique': 5339.0}}","{'lccn': array(['20016370'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)02801799'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044031959844', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044106523772,Congressional digest.,,1922,9999,,,,,,,,,Continuing resource currently published,280,302429,eng,eng,,LAW,0.9991518259048462,,"Description based on: Vol. 54, no. 1 (Jan. 1975); title from cover.",94,99,,"{'text_by_page_src': {'tokenizability_score': 91.37273391306539, 'char_count': 1300036, 'word_count': 232173, 'word_count_unique': 25897, 'word_type_token_ratio': 11.154182441541437, 'bigram_count': 232172, 'bigram_count_unique': 100984, 'bigram_type_token_ratio': 43.49533966197474, 'trigram_count': 232171, 'trigram_count_unique': 165306, 'trigram_type_token_ratio': 71.20010681781962, 'sentence_count': 8269, 'sentence_count_unique': 6942}, 'text_by_page_gen': {'tokenizability_score': 98.62382361196697, 'char_count': 1299901.0, 'word_count': 244550.0, 'word_count_unique': 13607.0, 'word_type_token_ratio': 5.564097321611122, 'bigram_count': 244549.0, 'bigram_count_unique': 83998.0, 'bigram_type_token_ratio': 34.348126551325095, 'trigram_count': 244548.0, 'trigram_count_unique': 157544.0, 'trigram_type_token_ratio': 64.42252645697369, 'sentence_count': 10807.0, 'sentence_count_unique': 8698.0}}","{'lccn': array(['sn 85009856'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)06183469'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044106523772', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hn3hya,Complete works.,"Thackeray, William Makepeace",1882,1884,,,,,,,,,Multiple dates,906,497109,eng,eng,,LANGUAGE AND LITERATURE,0.9993605017662048,,,91,99,['32044019185271' 'HN1HLF'],"{'text_by_page_src': {'tokenizability_score': 94.71786541294051, 'char_count': 1992751, 'word_count': 410020, 'word_count_unique': 36518, 'word_type_token_ratio': 8.906394810009267, 'bigram_count': 410019, 'bigram_count_unique': 171022, 'bigram_type_token_ratio': 41.71074998963463, 'trigram_count': 410018, 'trigram_count_unique': 317782, 'trigram_type_token_ratio': 77.50440224575506, 'sentence_count': 17990, 'sentence_count_unique': 17349}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 1993932.0, 'word_count': 430217.0, 'word_count_unique': 18585.0, 'word_type_token_ratio': 4.319912974150254, 'bigram_count': 430216.0, 'bigram_count_unique': 144167.0, 'bigram_type_token_ratio': 33.51037618312662, 'trigram_count': 430215.0, 'trigram_count_unique': 310162.0, 'trigram_type_token_ratio': 72.09465034924398, 'sentence_count': 20471.0, 'sentence_count_unique': 19524.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)23979748'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn3hya', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hb0erp,Economic history of the United States,"Van Metre, T. W.",1921,,,,,,,,,,Single known date/probable date,692,278290,eng,eng,"Economic history, Economic policy",AGRICULTURE,0.9728074073791504,,,94,99,['32044036962082' 'LI3SPK'],"{'text_by_page_src': {'tokenizability_score': 85.70699718608084, 'char_count': 1169805, 'word_count': 196882, 'word_count_unique': 27271, 'word_type_token_ratio': 13.851444012149408, 'bigram_count': 196881, 'bigram_count_unique': 101847, 'bigram_type_token_ratio': 51.73023298337574, 'trigram_count': 196880, 'trigram_count_unique': 164052, 'trigram_type_token_ratio': 83.32588378707842, 'sentence_count': 6272, 'sentence_count_unique': 6118}, 'text_by_page_gen': {'tokenizability_score': 93.93013469223472, 'char_count': 1161125.0, 'word_count': 209099.0, 'word_count_unique': 15676.0, 'word_type_token_ratio': 7.496927292813452, 'bigram_count': 209098.0, 'bigram_count_unique': 86348.0, 'bigram_type_token_ratio': 41.295469110178004, 'trigram_count': 209097.0, 'trigram_count_unique': 160368.0, 'trigram_type_token_ratio': 76.69550495702951, 'sentence_count': 7604.0, 'sentence_count_unique': 7295.0}}","{'lccn': array(['21017302'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)274386'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hb0erp', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044077965481,"Synodal-Handbuch der deutschen ev.-luth. Synode von Missouri, Ohio u. a. St.","Deutsche Evangelisch-Lutherische Synode von Missouri, Ohio und Andern Staaten.",1888,,,,,,,,,,unknown code:  ,170,76240,deu,deu,,PHILOSOPHY. PSYCHOLOGY. RELIGION,0.9903703331947327,,,89,95,,"{'text_by_page_src': {'tokenizability_score': 72.07876824979125, 'char_count': 265057, 'word_count': 45578, 'word_count_unique': 8278, 'word_type_token_ratio': 18.162271271227347, 'bigram_count': 45577, 'bigram_count_unique': 25081, 'bigram_type_token_ratio': 55.029949316541234, 'trigram_count': 45576, 'trigram_count_unique': 35325, 'trigram_type_token_ratio': 77.50789889415482, 'sentence_count': 2752, 'sentence_count_unique': 1916}, 'text_by_page_gen': {'tokenizability_score': 75.00290671386308, 'char_count': 265109.0, 'word_count': 46446.0, 'word_count_unique': 6344.0, 'word_type_token_ratio': 13.658872669336434, 'bigram_count': 46445.0, 'bigram_count_unique': 23101.0, 'bigram_type_token_ratio': 49.73840025837011, 'trigram_count': 46444.0, 'trigram_count_unique': 34289.0, 'trigram_type_token_ratio': 73.82869692532942, 'sentence_count': 3311.0, 'sentence_count_unique': 2174.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)01065436'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044077965481', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hx5lcp,"A legend of good poets : a poem : delivered June 25, 1885, to the Phi Beta Kappa fraternity of Harvard University","Chadwick, John White",1885,,,,,,,,,,Single known date/probable date,28,3057,eng,eng,,LANGUAGE AND LITERATURE,0.9917843341827393,,,72,98,,"{'text_by_page_src': {'tokenizability_score': 92.76681061073411, 'char_count': 12099, 'word_count': 2406, 'word_count_unique': 951, 'word_type_token_ratio': 39.52618453865336, 'bigram_count': 2405, 'bigram_count_unique': 2115, 'bigram_type_token_ratio': 87.94178794178794, 'trigram_count': 2404, 'trigram_count_unique': 2369, 'trigram_type_token_ratio': 98.5440931780366, 'sentence_count': 56, 'sentence_count_unique': 56}, 'text_by_page_gen': {'tokenizability_score': 99.08348736906962, 'char_count': 12428.0, 'word_count': 2573.0, 'word_count_unique': 906.0, 'word_type_token_ratio': 35.21181500194326, 'bigram_count': 2572.0, 'bigram_count_unique': 2240.0, 'bigram_type_token_ratio': 87.09175738724728, 'trigram_count': 2571.0, 'trigram_count_unique': 2531.0, 'trigram_type_token_ratio': 98.4441851419681, 'sentence_count': 84.0, 'sentence_count_unique': 84.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)791618'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hx5lcp', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hwihmk,Annual report.,South Carolina.,1879,9999,,,,,,,,,Continuing resource status unknown,140,81112,eng,eng,,AGRICULTURE,0.9932180047035217,,"Title varies slightly., Later years issued by the Dept. of agriculture, commerce and industries.",92,98,,"{'text_by_page_src': {'tokenizability_score': 90.87497225370048, 'char_count': 308624, 'word_count': 62229, 'word_count_unique': 9656, 'word_type_token_ratio': 15.516881196869628, 'bigram_count': 62228, 'bigram_count_unique': 32004, 'bigram_type_token_ratio': 51.430224336311625, 'trigram_count': 62227, 'trigram_count_unique': 46913, 'trigram_type_token_ratio': 75.39010397415913, 'sentence_count': 3748, 'sentence_count_unique': 2771}, 'text_by_page_gen': {'tokenizability_score': 99.29891463772367, 'char_count': 311393.0, 'word_count': 67702.0, 'word_count_unique': 7341.0, 'word_type_token_ratio': 10.843106555197778, 'bigram_count': 67701.0, 'bigram_count_unique': 30613.0, 'bigram_type_token_ratio': 45.21794360496891, 'trigram_count': 67700.0, 'trigram_count_unique': 48602.0, 'trigram_type_token_ratio': 71.79025110782865, 'sentence_count': 5313.0, 'sentence_count_unique': 3714.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)236061525'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hwihmk', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.32044103132130,"Report of the tests of metals and other materials for industrial purposes made with the United States testing machine at Watertown Arsenal, Massachusetts, during the year ended ...",,1881,1918,,,,,,,,,Continuing resource ceased publication (Dead status),830,372507,eng,eng,"Building materials, Strength of materials, Metals, Testing",TECHNOLOGY,0.9977970123291016,,"Title varies slightly., Description based on: 1883/84.",78,89,,"{'text_by_page_src': {'tokenizability_score': 51.06024540700014, 'char_count': 906822, 'word_count': 121842, 'word_count_unique': 21021, 'word_type_token_ratio': 17.25267149258876, 'bigram_count': 121841, 'bigram_count_unique': 48969, 'bigram_type_token_ratio': 40.19090453952282, 'trigram_count': 121840, 'trigram_count_unique': 67191, 'trigram_type_token_ratio': 55.146913985554825, 'sentence_count': 7940, 'sentence_count_unique': 5728}, 'text_by_page_gen': {'tokenizability_score': 83.97721766901644, 'char_count': 880350.0, 'word_count': 196895.0, 'word_count_unique': 15376.0, 'word_type_token_ratio': 7.809238426572539, 'bigram_count': 196894.0, 'bigram_count_unique': 53126.0, 'bigram_type_token_ratio': 26.982030940506057, 'trigram_count': 196893.0, 'trigram_count_unique': 90394.0, 'trigram_type_token_ratio': 45.910215193023625, 'sentence_count': 17999.0, 'sentence_count_unique': 9768.0}}","{'lccn': array(['sn 87027595'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)05974667'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044103132130', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044094455284,Potter's American monthly,,1875,1882,,,,,,,,,Continuing resource ceased publication (Dead status),564,557725,eng,eng,"American literature, Science",LANGUAGE AND LITERATURE,0.4527568817138672,,"Devoted to history and biography, Potter's American Monthly was excellently illustrated under the first editor, Benson J. Lossing. John E. Potter took over the monthly in 1875 adding literature, science, and art to its contents. Near the end of the file, the historical aspect was deleted and circulation dropped., Title from caption.",96,99,,"{'text_by_page_src': {'tokenizability_score': 92.39959684460547, 'char_count': 2241448, 'word_count': 436013, 'word_count_unique': 50251, 'word_type_token_ratio': 11.525115076844038, 'bigram_count': 436012, 'bigram_count_unique': 208126, 'bigram_type_token_ratio': 47.73400732089942, 'trigram_count': 436011, 'trigram_count_unique': 346063, 'trigram_type_token_ratio': 79.37024524610618, 'sentence_count': 16174, 'sentence_count_unique': 14623}, 'text_by_page_gen': {'tokenizability_score': 99.4714786468883, 'char_count': 2225380.0, 'word_count': 459263.0, 'word_count_unique': 26667.0, 'word_type_token_ratio': 5.806476898857517, 'bigram_count': 459262.0, 'bigram_count_unique': 179556.0, 'bigram_type_token_ratio': 39.0966376490979, 'trigram_count': 459261.0, 'trigram_count_unique': 343503.0, 'trigram_type_token_ratio': 74.79472456838269, 'sentence_count': 19736.0, 'sentence_count_unique': 17230.0}}","{'lccn': array(['02024947 //r832'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)08147280', '(OCoLC)09966353'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044094455284', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hn2vzk,"Twenty thousand leagues under the sea,","Verne, Jules",1922,,,,,,,,,,Single known date/probable date,532,178018,eng,eng,"Underwater exploration, Submarines (Ships), Adventure stories, Sea stories, Science fiction, French",LANGUAGE AND LITERATURE,0.9783465266227722,Fiction,,94,100,,"{'text_by_page_src': {'tokenizability_score': 91.94636750572562, 'char_count': 732288, 'word_count': 140675, 'word_count_unique': 20330, 'word_type_token_ratio': 14.451750488715124, 'bigram_count': 140674, 'bigram_count_unique': 75926, 'bigram_type_token_ratio': 53.97301562477785, 'trigram_count': 140673, 'trigram_count_unique': 118311, 'trigram_type_token_ratio': 84.10355931841931, 'sentence_count': 6893, 'sentence_count_unique': 6781}, 'text_by_page_gen': {'tokenizability_score': 99.3942951144331, 'char_count': 723669.0, 'word_count': 149361.0, 'word_count_unique': 12250.0, 'word_type_token_ratio': 8.20160550612275, 'bigram_count': 149360.0, 'bigram_count_unique': 67826.0, 'bigram_type_token_ratio': 45.411087305838244, 'trigram_count': 149359.0, 'trigram_count_unique': 118591.0, 'trigram_type_token_ratio': 79.39996920172202, 'sentence_count': 8019.0, 'sentence_count_unique': 7873.0}}","{'lccn': array(['22019163'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)02677755'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn2vzk', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hn88a4,Pen and ink : papers on subjects of more or less importance.,"Matthews, Brander",1888,,,,,,,,,,unknown code:  ,256,72330,eng,eng,"Literature, French language",FINE ARTS,0.6069793105125427,,,93,98,,"{'text_by_page_src': {'tokenizability_score': 92.94564374778278, 'char_count': 288501, 'word_count': 56592, 'word_count_unique': 11450, 'word_type_token_ratio': 20.23254170200735, 'bigram_count': 56591, 'bigram_count_unique': 35901, 'bigram_type_token_ratio': 63.43941616158047, 'trigram_count': 56590, 'trigram_count_unique': 50965, 'trigram_type_token_ratio': 90.06008128644638, 'sentence_count': 1878, 'sentence_count_unique': 1833}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 285379.0, 'word_count': 59223.0, 'word_count_unique': 7952.0, 'word_type_token_ratio': 13.427215777653952, 'bigram_count': 59222.0, 'bigram_count_unique': 32815.0, 'bigram_type_token_ratio': 55.410151632839145, 'trigram_count': 59221.0, 'trigram_count_unique': 51049.0, 'trigram_type_token_ratio': 86.20084091791763, 'sentence_count': 2177.0, 'sentence_count_unique': 2106.0}}","{'lccn': array([], dtype=object), 'isbn': array(['0836925157'], dtype=object), 'ocolc': array(['(OCoLC)11805891', '(OCoLC)00529211'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn88a4', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hnnwc7,Sir Percival; a story of the past and of the present.,"Shorthouse, J. H.",1888,,,,,,,,,,Single known date/probable date,326,72411,eng,eng,,LANGUAGE AND LITERATURE,0.5613762140274048,,,95,99,,"{'text_by_page_src': {'tokenizability_score': 92.33867713909137, 'char_count': 279692, 'word_count': 54926, 'word_count_unique': 10077, 'word_type_token_ratio': 18.346502567090266, 'bigram_count': 54925, 'bigram_count_unique': 32564, 'bigram_type_token_ratio': 59.288120163859816, 'trigram_count': 54924, 'trigram_count_unique': 47994, 'trigram_type_token_ratio': 87.38256499890758, 'sentence_count': 2057, 'sentence_count_unique': 2024}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 277949.0, 'word_count': 59519.0, 'word_count_unique': 6443.0, 'word_type_token_ratio': 10.825114669265275, 'bigram_count': 59518.0, 'bigram_count_unique': 29446.0, 'bigram_type_token_ratio': 49.474108673006484, 'trigram_count': 59517.0, 'trigram_count_unique': 48960.0, 'trigram_type_token_ratio': 82.26221079691517, 'sentence_count': 2573.0, 'sentence_count_unique': 2482.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)236075893'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hnnwc7', 'rights_code': 'pd', 'reason_code': 'add', 'last_check': '2025-05-12'}",TRUE
hvd.32044133894006,A simple way to cut costs,Baker-Vawter Company.,1919,,,,,,,,,,Single known date/probable date,24,2813,eng,eng,"Office equipment and supplies, Filing systems",TECHNOLOGY,0.7884594798088074,,Promotional material for the Baker-Vawter Company.,74,100,,"{'text_by_page_src': {'tokenizability_score': 94.84281172730485, 'char_count': 11010, 'word_count': 2148, 'word_count_unique': 841, 'word_type_token_ratio': 39.15270018621974, 'bigram_count': 2147, 'bigram_count_unique': 1837, 'bigram_type_token_ratio': 85.5612482533768, 'trigram_count': 2146, 'trigram_count_unique': 2057, 'trigram_type_token_ratio': 95.85274930102517, 'sentence_count': 115, 'sentence_count_unique': 109}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 10956.0, 'word_count': 2301.0, 'word_count_unique': 718.0, 'word_type_token_ratio': 31.203824424163408, 'bigram_count': 2300.0, 'bigram_count_unique': 1883.0, 'bigram_type_token_ratio': 81.86956521739131, 'trigram_count': 2299.0, 'trigram_count_unique': 2182.0, 'trigram_type_token_ratio': 94.91083079599825, 'sentence_count': 134.0, 'sentence_count_unique': 126.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)895251670'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044133894006', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hn6gyz,"The book of forty puddings,","Brown, Susan Anna.",1882,,y,cookbook,1882,US,f,US,cooking,unknown,Single known date/probable date,64,4874,eng,eng,Puddings,LANGUAGE AND LITERATURE,0.970154881,,,90,98,,"{'text_by_page_src': {'tokenizability_score': 87.58437801350048, 'char_count': 18318, 'word_count': 3633, 'word_count_unique': 752, 'word_type_token_ratio': 20.699146710707407, 'bigram_count': 3632, 'bigram_count_unique': 1932, 'bigram_type_token_ratio': 53.19383259911894, 'trigram_count': 3631, 'trigram_count_unique': 2728, 'trigram_type_token_ratio': 75.13081795648581, 'sentence_count': 142, 'sentence_count_unique': 142}, 'text_by_page_gen': {'tokenizability_score': 95.29963622439212, 'char_count': 18448.0, 'word_count': 3982.0, 'word_count_unique': 601.0, 'word_type_token_ratio': 15.092918131592164, 'bigram_count': 3981.0, 'bigram_count_unique': 1804.0, 'bigram_type_token_ratio': 45.31524742527003, 'trigram_count': 3980.0, 'trigram_count_unique': 2710.0, 'trigram_type_token_ratio': 68.09045226130654, 'sentence_count': 224.0, 'sentence_count_unique': 224.0}}","{'lccn': array(['07028276'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)06948360'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn6gyz', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hc4pae,"The office treatment of hemorrhoids, fistula, etc. without operation; together with remarks on the relation of diseases of the rectum to other diseases in both sexes, but especially in women, and the abuse of the operation of colostomy.","Kelsey, Charles B.",1898,,,,,,,,,,Single known date/probable date,76,14871,eng,eng,"Rectal Diseases, Hemorrhoids, Colostomy, Rectum",MEDICINE,0.999201238,,,86,100,,"{'text_by_page_src': {'tokenizability_score': 92.85478001984784, 'char_count': 62013, 'word_count': 11228, 'word_count_unique': 2747, 'word_type_token_ratio': 24.465621660135376, 'bigram_count': 11227, 'bigram_count_unique': 8084, 'bigram_type_token_ratio': 72.00498797541641, 'trigram_count': 11226, 'trigram_count_unique': 10538, 'trigram_type_token_ratio': 93.87137003384998, 'sentence_count': 188, 'sentence_count_unique': 187}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 60032.0, 'word_count': 11552.0, 'word_count_unique': 1843.0, 'word_type_token_ratio': 15.953947368421053, 'bigram_count': 11551.0, 'bigram_count_unique': 7274.0, 'bigram_type_token_ratio': 62.97290277898018, 'trigram_count': 11550.0, 'trigram_count_unique': 10419.0, 'trigram_type_token_ratio': 90.20779220779221, 'sentence_count': 245.0, 'sentence_count_unique': 244.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)14783984'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hc4pae', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.32044106316672,Botanisches Zentralblatt; referierendes Organ für das Gesamtgebiet der Botanik.,,1880,1945,,,,,,,,,Continuing resource ceased publication (Dead status),878,733344,deu,deu,Botany,SCIENCE,0.9997515082359314,,"Subtitle varies., ""Im Auftrage der Deutschen Botanischen Gesellschaft,"" 1922-, Beginning in 1922, the Zentralblatt is issued in 2 pts., ""Referate"" and ""Literatur"", each pt. with separate t. p. and paging.",95,86,['32044106380496'],"{'text_by_page_src': {'tokenizability_score': 70.69008906634704, 'char_count': 2482086, 'word_count': 435952, 'word_count_unique': 69493, 'word_type_token_ratio': 15.94051638712519, 'bigram_count': 435951, 'bigram_count_unique': 219426, 'bigram_type_token_ratio': 50.33272087918138, 'trigram_count': 435950, 'trigram_count_unique': 328275, 'trigram_type_token_ratio': 75.30106663608211, 'sentence_count': 32634, 'sentence_count_unique': 23253}, 'text_by_page_gen': {'tokenizability_score': 74.66994355106243, 'char_count': 2475192.0, 'word_count': 451970.0, 'word_count_unique': 49248.0, 'word_type_token_ratio': 10.896298426886739, 'bigram_count': 451969.0, 'bigram_count_unique': 199545.0, 'bigram_type_token_ratio': 44.15015189094827, 'trigram_count': 451968.0, 'trigram_count_unique': 323010.0, 'trigram_type_token_ratio': 71.46744902293968, 'sentence_count': 38542.0, 'sentence_count_unique': 26322.0}}","{'lccn': array(['07022268'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)01536914'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.32044106316672', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hwpast,The undying fire : a contemporary novel,"Wells, H. G.",1919,,,,,,,,,,Single known date/probable date,256,67282,eng,eng,English fiction,LANGUAGE AND LITERATURE,0.9892799258232117,,,92,99,,"{'text_by_page_src': {'tokenizability_score': 94.21763349705726, 'char_count': 265511, 'word_count': 52636, 'word_count_unique': 10477, 'word_type_token_ratio': 19.904628011247055, 'bigram_count': 52635, 'bigram_count_unique': 33278, 'bigram_type_token_ratio': 63.224090434121784, 'trigram_count': 52634, 'trigram_count_unique': 47241, 'trigram_type_token_ratio': 89.75377132651899, 'sentence_count': 2796, 'sentence_count_unique': 2705}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 260224.0, 'word_count': 55103.0, 'word_count_unique': 7036.0, 'word_type_token_ratio': 12.76881476507631, 'bigram_count': 55102.0, 'bigram_count_unique': 30514.0, 'bigram_type_token_ratio': 55.37730027948169, 'trigram_count': 55101.0, 'trigram_count_unique': 47686.0, 'trigram_type_token_ratio': 86.54289395836736, 'sentence_count': 3090.0, 'sentence_count_unique': 2954.0}}","{'lccn': array(['19008465'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)00225116'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hwpast', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-13'}",TRUE
hvd.hn5vue,"Supplement to Encyclopedia britannica (ninth edition) : a dictionary of arts, sciences, and general literature.",,1889,,y,reference,1889,UK,unknown,unknown,reference,unknown,Single known date/probable date,800,1240242,eng,eng,Encyclopedias and dictionaries,GENERAL WORKS,0.9990587830543518,,"""American Supplement to the Encyclopædia Britannica""-- v. 3, p. 3.",91,99,,"{'text_by_page_src': {'tokenizability_score': 89.885824629581, 'char_count': 4965553, 'word_count': 955546, 'word_count_unique': 89967, 'word_type_token_ratio': 9.415245315243851, 'bigram_count': 955545, 'bigram_count_unique': 388894, 'bigram_type_token_ratio': 40.69865888053415, 'trigram_count': 955544, 'trigram_count_unique': 707197, 'trigram_type_token_ratio': 74.00988337533384, 'sentence_count': 35200, 'sentence_count_unique': 32458}, 'text_by_page_gen': {'tokenizability_score': 96.52149642826346, 'char_count': 4972549.0, 'word_count': 1011875.0, 'word_count_unique': 53520.0, 'word_type_token_ratio': 5.289190858554663, 'bigram_count': 1011874.0, 'bigram_count_unique': 339081.0, 'bigram_type_token_ratio': 33.510199886547134, 'trigram_count': 1011873.0, 'trigram_count_unique': 696374.0, 'trigram_type_token_ratio': 68.8202966182515, 'sentence_count': 43195.0, 'sentence_count_unique': 39000.0}}","{'lccn': array([], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)09940220'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn5vue', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
hvd.hn1md5,"The greatest wish in the world,","Thurston, E. Temple",1910,,,,,,,,,,Single known date/probable date,410,123917,eng,eng,,PHILOSOPHY. PSYCHOLOGY. RELIGION,0.9779004454612732,,,95,99,,"{'text_by_page_src': {'tokenizability_score': 96.55903680394034, 'char_count': 490534, 'word_count': 101628, 'word_count_unique': 13204, 'word_type_token_ratio': 12.992482386743811, 'bigram_count': 101627, 'bigram_count_unique': 50210, 'bigram_type_token_ratio': 49.40616174835428, 'trigram_count': 101626, 'trigram_count_unique': 82158, 'trigram_type_token_ratio': 80.84348493495759, 'sentence_count': 5161, 'sentence_count_unique': 4961}, 'text_by_page_gen': {'tokenizability_score': 100.0, 'char_count': 479959.0, 'word_count': 105962.0, 'word_count_unique': 7714.0, 'word_type_token_ratio': 7.279968290519243, 'bigram_count': 105961.0, 'bigram_count_unique': 43153.0, 'bigram_type_token_ratio': 40.72536121780655, 'trigram_count': 105960.0, 'trigram_count_unique': 80600.0, 'trigram_type_token_ratio': 76.0664401661004, 'sentence_count': 5964.0, 'sentence_count_unique': 5680.0}}","{'lccn': array(['10011134'], dtype=object), 'isbn': array([], dtype=object), 'ocolc': array(['(OCoLC)03672454'], dtype=object)}","{'url': 'https://hdl.handle.net/2027/hvd.hn1md5', 'rights_code': 'pd', 'reason_code': 'bib', 'last_check': '2025-05-12'}",TRUE
